analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
current_full,ae_lstm,AE-LSTM,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.9597891758450977,0.9039616217889198,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
transition,ae_lstm,AE-LSTM,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.07172245805030673,0.734920634920635,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.961007136293975,0.9073232323232322,0.8096590909090909,0.765391002626888,0.8472413778789727,1.0,0.9791045020783868,1.0,0.9048295454545454,0.7681373347487837,0.8948194662480377,1.0,True,0.8096590909090909,0.0,180,0,67,285
post_fault_reset,ae_lstm,AE-LSTM,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.9600753411556728,0.9046889507892293,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
current_full,ae_lstm,AE-LSTM,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.9634063749719988,0.9095481275147014,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
transition,ae_lstm,AE-LSTM,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.0810377366275947,0.7476190476190476,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.9645763361920239,0.9127683080808082,0.8096590909090909,0.765391002626888,0.8472413778789727,1.0,0.9791045020783868,1.0,0.9048295454545454,0.7681373347487837,0.8948194662480377,1.0,True,0.8096590909090909,0.0,180,0,67,285
post_fault_reset,ae_lstm,AE-LSTM,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.9626210030623794,0.9079387186629527,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
current_full,ae_lstm,AE-LSTM,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.9660820819907301,0.919374806561436,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
transition,ae_lstm,AE-LSTM,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.11012998530732579,0.8539682539682539,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.9664577249106676,0.920675505050505,0.8096590909090909,0.765391002626888,0.8472413778789727,1.0,0.9791045020783868,1.0,0.9048295454545454,0.7681373347487837,0.8948194662480377,1.0,True,0.8096590909090909,0.0,180,0,67,285
post_fault_reset,ae_lstm,AE-LSTM,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.9655376297932919,0.9181058495821727,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
current_full,ae_lstm,AE-LSTM,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.9644127403361311,0.9131847725162489,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
transition,ae_lstm,AE-LSTM,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.05132675651497123,0.673015873015873,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,23.55827522277832,5,0.96629965261919,0.9179608585858585,0.8096590909090909,0.765391002626888,0.8472413778789727,1.0,0.9791045020783868,1.0,0.9048295454545454,0.7681373347487837,0.8948194662480377,1.0,True,0.8096590909090909,0.0,180,0,67,285
post_fault_reset,ae_lstm,AE-LSTM,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,23.55827522277832,5,0.9654166241938229,0.9155060352831941,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
current_full,ae_lstm,AE-LSTM,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,20.811450958251953,5,0.9638391926016587,0.9148406066233364,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
transition,ae_lstm,AE-LSTM,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,20.811450958251953,5,0.06704218453172817,0.7484126984126984,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,20.811450958251953,5,0.9651016981560502,0.9181502525252525,0.8096590909090909,0.765391002626888,0.8472413778789727,1.0,0.9791045020783868,1.0,0.9048295454545454,0.7681373347487837,0.8948194662480377,1.0,True,0.8096590909090909,0.0,180,0,67,285
post_fault_reset,ae_lstm,AE-LSTM,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,20.811450958251953,5,0.9645242216551738,0.9162488393686165,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
current_full,ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,6.9307708740234375,5,0.8362724437921714,0.688780722312361,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,6.9307708740234375,5,0.05753329078011588,0.5758582502768549,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,6.9307708740234375,5,0.8357263277994539,0.6919299546002038,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,6.9307708740234375,5,0.8362724437921714,0.688780722312361,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,4.722944259643555,5,0.8379442550783336,0.6874286401057629,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,4.722944259643555,5,0.051451476758694194,0.5293466223698782,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,4.722944259643555,5,0.8378887012107075,0.6918373019549708,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,4.722944259643555,5,0.8379442550783336,0.6874286401057629,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,5.104478359222412,5,0.8348620982792829,0.6795264707649781,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,5.104478359222412,5,0.0425617963707683,0.42524916943521596,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,5.104478359222412,5,0.8356760262781744,0.6866178696068439,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,5.104478359222412,5,0.8348620982792829,0.6795264707649781,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,5.563272953033447,5,0.8385103787819841,0.6863770206117421,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,5.563272953033447,5,0.05214725989681142,0.4673311184939092,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,5.563272953033447,5,0.8386642291326452,0.6924858704716019,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,5.563272953033447,5,0.8385103787819841,0.6863770206117421,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,5.649452209472656,5,0.8430273473578143,0.6956913647016405,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,5.649452209472656,5,0.05315457694772799,0.48283499446290146,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,5.649452209472656,5,0.8432366647551965,0.7016275981345934,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,5.649452209472656,5,0.8430273473578143,0.6956913647016405,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,25.407878875732422,5,0.8200877350356073,0.649269875608437,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,25.407878875732422,5,0.06307249869458614,0.5537098560354374,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,25.407878875732422,5,0.8185210865298447,0.6519348960746163,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,25.407878875732422,5,0.8194927319380447,0.6480980710293853,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,21.43026351928711,5,0.8243247651646468,0.6517637161228292,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,21.43026351928711,5,0.04751483586868879,0.4651162790697674,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,21.43026351928711,5,0.8242643946788089,0.6569690231322771,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,21.43026351928711,5,0.824041477606493,0.6500510786611382,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,18.583059310913086,5,0.813304865456823,0.6306411874286401,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,18.583059310913086,5,0.06104208719261969,0.5825027685492802,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,18.583059310913086,5,0.8115183137424278,0.6319836931344389,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,18.583059310913086,5,0.810825050610038,0.6245117480920617,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,23.55827522277832,5,0.8123107460283217,0.6277867916591551,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,23.55827522277832,5,0.04118939853306725,0.4252491694352159,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,23.55827522277832,5,0.8126437288493013,0.6334352512430897,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,23.55827522277832,5,0.8123469127883021,0.6265248482663301,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,False,False,20.811450958251953,5,0.8159345933404327,0.6301904933597741,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
transition,ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,7,False,False,20.811450958251953,5,0.037921330061126954,0.38095238095238093,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9710823800431216,1.0,0.5,0.0,0.0,,False,0.0,0.0,129,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,251,False,True,20.811450958251953,5,0.8170558142886163,0.6371413570524105,0.2868525896414343,0.23444211838235018,0.34568899334823777,1.0,0.9710823800431216,1.0,0.6434262948207171,0.3466162220695528,0.4458204334365325,1.0,True,0.2868525896414343,0.0,129,0,179,72
post_fault_reset,ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,129,258,True,True,20.811450958251953,5,0.8160416034816552,0.6299501231897122,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
current_full,ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,6.9307708740234375,5,0.7235787305190995,0.5332936979785969,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,6.9307708740234375,5,0.05055420316010385,0.3251231527093596,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,6.9307708740234375,5,0.7220710989416432,0.5420194094569483,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,6.9307708740234375,5,0.7235787305190995,0.5332936979785969,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
