model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,uses_fault_data_for_selection,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_denso,Autoencoder Denso,71,False,24,95.0,healthy_percentile_higher,0.5195600986480713,95.23809523809524,200,199,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.514257920362933,14,0.5902323248964015,14,0.8776402653322984,14
ae_denso,Autoencoder Denso,71,False,24,97.5,healthy_percentile_higher,0.5862440466880798,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.48108340178364245,14,0.5567853009243465,14,0.8983940861770711,14
ae_denso,Autoencoder Denso,71,False,24,99.0,healthy_percentile_higher,0.8411586880683899,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.410526246047255,14,0.4700374385147789,14,0.9267239403758322,14
ae_denso,Autoencoder Denso,71,False,24,99.5,healthy_percentile_higher,1.0901947021484375,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39112931448498683,14,0.44135910510127524,14,0.9231824582584808,13
ae_denso,Autoencoder Denso,71,False,24,99.9,healthy_percentile_higher,1.264914870262146,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3845578364532379,14,0.43139270218373876,14,0.8566282465834071,11
ae_denso,Autoencoder Denso,101,False,1,95.0,healthy_percentile_higher,4.090035915374756,95.23809523809524,200,199,210,0.47619047619047616,0.08540925266903915,281,14,False,False,0.5317335728469901,14,0.6026357692997363,14,0.8672086464684616,14
ae_denso,Autoencoder Denso,101,False,1,97.5,healthy_percentile_higher,4.948277950286865,97.61904761904762,205,204,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.5040859871675928,14,0.5770116469999388,14,0.8905526621998912,14
ae_denso,Autoencoder Denso,101,False,1,99.0,healthy_percentile_higher,8.267987251281738,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.4437752110075836,14,0.5130878649706283,14,0.9141447094220555,13
ae_denso,Autoencoder Denso,101,False,1,99.5,healthy_percentile_higher,14.621673583984375,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38476242232422286,14,0.42960355911734815,14,0.7711203390290349,12
ae_denso,Autoencoder Denso,101,False,1,99.9,healthy_percentile_higher,17.58525848388672,100.0,210,209,210,0.47619047619047616,0.0,281,14,False,False,0.3833439919370196,14,0.4279489672082092,14,0.8105846794391873,11
ae_denso,Autoencoder Denso,101,False,3,95.0,healthy_percentile_higher,2.2664427757263184,95.23809523809524,200,199,210,0.47619047619047616,0.09608540925266904,281,14,False,False,0.5517578810893556,14,0.6198648615901291,14,0.8626678773610726,14
ae_denso,Autoencoder Denso,101,False,3,97.5,healthy_percentile_higher,2.9932148456573486,97.61904761904762,205,204,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.49458483621915506,14,0.5709364196308252,14,0.8961011542459542,14
ae_denso,Autoencoder Denso,101,False,3,99.0,healthy_percentile_higher,4.649110794067383,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.4181608938054614,14,0.4788155508871638,14,0.908813881758675,14
ae_denso,Autoencoder Denso,101,False,3,99.5,healthy_percentile_higher,8.174023628234863,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38376197493314235,14,0.430071668212174,14,0.8561178419674755,12
ae_denso,Autoencoder Denso,101,False,3,99.9,healthy_percentile_higher,8.801029205322266,100.0,210,209,210,0.47619047619047616,0.0,281,14,False,False,0.382562562162038,14,0.4284471259161641,14,0.843618210122143,11
ae_denso,Autoencoder Denso,101,False,5,95.0,healthy_percentile_higher,1.7486932277679443,95.23809523809524,200,199,210,0.47619047619047616,0.08185053380782918,281,14,False,False,0.5368070717480904,14,0.6088293376991107,14,0.8726040952814916,14
ae_denso,Autoencoder Denso,101,False,5,97.5,healthy_percentile_higher,2.0884757041931152,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.494205348839548,14,0.5702875973141421,14,0.8975521848750877,14
ae_denso,Autoencoder Denso,101,False,5,99.0,healthy_percentile_higher,3.144629955291748,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.41931431004704917,14,0.4818037922417083,14,0.9178347110657459,14
ae_denso,Autoencoder Denso,101,False,5,99.5,healthy_percentile_higher,5.570994853973389,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3831622685475902,14,0.4293530514509227,14,0.843630478555464,11
ae_denso,Autoencoder Denso,101,False,5,99.9,healthy_percentile_higher,5.649452209472656,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,True,0.3827615275420619,14,0.42883741033457506,14,0.843618210122143,11
ae_denso,Autoencoder Denso,101,False,8,95.0,healthy_percentile_higher,1.229648232460022,95.23809523809524,200,199,210,0.47619047619047616,0.07829181494661921,281,14,False,False,0.5394774032937614,14,0.6121370041339678,14,0.8765672141984131,14
ae_denso,Autoencoder Denso,101,False,8,97.5,healthy_percentile_higher,1.5157474279403687,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.48756389581151255,14,0.5643333690959675,14,0.8915529263880545,14
ae_denso,Autoencoder Denso,101,False,8,99.0,healthy_percentile_higher,2.057806968688965,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.42481561030975973,14,0.48734628428997634,14,0.9075571805006178,14
ae_denso,Autoencoder Denso,101,False,8,99.5,healthy_percentile_higher,3.673590660095215,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38336404417309466,14,0.42918485408819923,14,0.8416768129509543,11
ae_denso,Autoencoder Denso,101,False,8,99.9,healthy_percentile_higher,3.674055337905884,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38336404417309466,14,0.42918485408819923,14,0.8416768129509543,11
ae_denso,Autoencoder Denso,101,False,12,95.0,healthy_percentile_higher,0.8982469439506531,95.23809523809524,200,199,210,0.47619047619047616,0.07473309608540925,281,14,False,False,0.5343274374611018,14,0.6078390363571805,14,0.8795317661654088,14
ae_denso,Autoencoder Denso,101,False,12,97.5,healthy_percentile_higher,1.1128522157669067,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.4823497346872242,14,0.5591802469835264,14,0.9020317132095916,14
ae_denso,Autoencoder Denso,101,False,12,99.0,healthy_percentile_higher,1.4243892431259155,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.42680526410999853,14,0.4902028269863492,14,0.9126880627885102,14
ae_denso,Autoencoder Denso,101,False,12,99.5,healthy_percentile_higher,2.519566297531128,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3835630095531185,14,0.42928051574506804,14,0.8408234556824469,11
ae_denso,Autoencoder Denso,101,False,12,99.9,healthy_percentile_higher,2.529839277267456,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3835630095531185,14,0.42928051574506804,14,0.8408234556824469,11
ae_denso,Autoencoder Denso,101,False,24,95.0,healthy_percentile_higher,0.49898388981819153,95.23809523809524,200,199,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.5195325097618521,14,0.5944249259773577,14,0.8839795679075906,14
ae_denso,Autoencoder Denso,101,False,24,97.5,healthy_percentile_higher,0.5984368920326233,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.4733706198591136,14,0.5494530362268836,14,0.8991695110761156,14
ae_denso,Autoencoder Denso,101,False,24,99.0,healthy_percentile_higher,0.7506201267242432,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.42501457568978357,14,0.48802342163062795,14,0.9112996647843573,14
ae_denso,Autoencoder Denso,101,False,24,99.5,healthy_percentile_higher,1.271016240119934,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38416271593867063,14,0.42990268744534754,14,0.8463481176659039,12
ae_denso,Autoencoder Denso,101,False,24,99.9,healthy_percentile_higher,1.313984990119934,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38356581979859905,14,0.4291066106596361,14,0.8117808368857996,11
ae_lstm,AE-LSTM,13,False,1,95.0,healthy_percentile_higher,38.31690216064453,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.4053167152545013,14,0.4510949911420667,14,0.8939310363738514,12
ae_lstm,AE-LSTM,13,False,1,97.5,healthy_percentile_higher,45.07709503173828,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.40085047375949306,14,0.44672853246316185,14,0.9398523803994916,11
ae_lstm,AE-LSTM,13,False,1,99.0,healthy_percentile_higher,89.47029113769531,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.3869469779942503,14,0.43464570127655733,14,0.9486758263639984,9
ae_lstm,AE-LSTM,13,False,1,99.5,healthy_percentile_higher,94.6336441040039,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3840928752292494,14,0.4306497893157797,14,0.9367588932806323,9
ae_lstm,AE-LSTM,13,False,1,99.9,healthy_percentile_higher,124.2984619140625,100.0,210,209,210,0.47619047619047616,0.0,281,14,False,False,0.3803514610179309,14,0.4268713238759795,14,0.9404223227752639,9
ae_lstm,AE-LSTM,13,False,3,95.0,healthy_percentile_higher,15.225154876708984,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.41028152231621123,14,0.45774441292561907,14,0.8912964770282732,14
ae_lstm,AE-LSTM,13,False,3,97.5,healthy_percentile_higher,22.013547897338867,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3990168706216477,14,0.44507853389294133,14,0.859054170194031,11
ae_lstm,AE-LSTM,13,False,3,99.0,healthy_percentile_higher,33.013160705566406,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38631278762750926,14,0.43335431633557703,14,0.943666004187165,9
ae_lstm,AE-LSTM,13,False,3,99.5,healthy_percentile_higher,33.80405807495117,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3854712011443027,14,0.432593171973648,14,0.9484140709299758,9
ae_lstm,AE-LSTM,13,False,3,99.9,healthy_percentile_higher,41.98444747924805,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3803514610179309,14,0.4268702307097985,14,0.9219038042567456,9
ae_lstm,AE-LSTM,13,False,5,95.0,healthy_percentile_higher,9.21662425994873,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.4156946488205235,14,0.4648430606561153,14,0.8657229359261668,14
ae_lstm,AE-LSTM,13,False,5,97.5,healthy_percentile_higher,13.381159782409668,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3998183526327043,14,0.4456120014242515,14,0.8405204284002481,13
ae_lstm,AE-LSTM,13,False,5,99.0,healthy_percentile_higher,20.590009689331055,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38567016652432656,14,0.43292892937366473,14,0.9474207404347297,9
ae_lstm,AE-LSTM,13,False,5,99.5,healthy_percentile_higher,20.863170623779297,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38567016652432656,14,0.4329460544207587,14,0.9498837946219216,9
ae_lstm,AE-LSTM,13,False,5,99.9,healthy_percentile_higher,25.40787696838379,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,True,0.38075220202345916,14,0.42729470679317594,14,0.9401066662096073,9
ae_lstm,AE-LSTM,13,False,8,95.0,healthy_percentile_higher,5.782497406005859,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.4192006747920343,14,0.470003593066249,14,0.8700265779451468,14
ae_lstm,AE-LSTM,13,False,8,97.5,healthy_percentile_higher,8.523857116699219,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.40021909363823266,14,0.44571676384615017,14,0.8518511213963822,13
ae_lstm,AE-LSTM,13,False,8,99.0,healthy_percentile_higher,12.930228233337402,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3864888905259776,14,0.4340102308001001,14,0.9487784137790454,9
ae_lstm,AE-LSTM,13,False,8,99.5,healthy_percentile_higher,13.257195472717285,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38564730404277103,14,0.43325916280500243,14,0.9542424077009416,9
ae_lstm,AE-LSTM,13,False,8,99.9,healthy_percentile_higher,16.00042724609375,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38095116740348306,14,0.42768500913153024,14,0.9512177773207185,9
ae_lstm,AE-LSTM,13,False,12,95.0,healthy_percentile_higher,3.9299755096435547,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.421389293972297,14,0.4733373042821853,14,0.8546081186471584,14
ae_lstm,AE-LSTM,13,False,12,97.5,healthy_percentile_higher,5.799726486206055,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.4004208692637371,14,0.4458431052343818,14,0.8775119279636497,13
ae_lstm,AE-LSTM,13,False,12,99.0,healthy_percentile_higher,8.657687187194824,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3868896315315059,14,0.43448424784979006,14,0.9499697826446057,9
ae_lstm,AE-LSTM,13,False,12,99.5,healthy_percentile_higher,8.851946830749512,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38609095976592983,14,0.4333347678128487,14,0.948441713442345,9
ae_lstm,AE-LSTM,13,False,12,99.9,healthy_percentile_higher,10.733641624450684,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38095116740348306,14,0.4275819983139435,14,0.9507353944853946,9
ae_lstm,AE-LSTM,13,False,24,95.0,healthy_percentile_higher,1.9837347269058228,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4235779131525596,14,0.4770369807426062,14,0.8598667059496189,14
ae_lstm,AE-LSTM,13,False,24,97.5,healthy_percentile_higher,2.9137516021728516,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.4008216102692654,14,0.44617701463556453,14,0.9027136441990611,13
ae_lstm,AE-LSTM,13,False,24,99.0,healthy_percentile_higher,4.336467266082764,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3872903725370342,14,0.43493499157595067,14,0.9490650047790434,9
ae_lstm,AE-LSTM,13,False,24,99.5,healthy_percentile_higher,4.429242134094238,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3862927353914343,14,0.4334468628429394,14,0.9461747162309434,9
ae_lstm,AE-LSTM,13,False,24,99.9,healthy_percentile_higher,5.405895709991455,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38095116740348306,14,0.4275819983139435,14,0.9507353944853946,9
ae_lstm,AE-LSTM,29,False,1,95.0,healthy_percentile_higher,39.95952224731445,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.4153148077938563,14,0.4606582563617046,14,0.8472577486474479,13
ae_lstm,AE-LSTM,29,False,1,97.5,healthy_percentile_higher,58.242095947265625,97.61904761904762,205,204,210,0.47619047619047616,0.03558718861209965,281,14,False,False,0.405307024361873,14,0.45036668280964276,14,0.9348977378518332,11
ae_lstm,AE-LSTM,29,False,1,99.0,healthy_percentile_higher,73.22607421875,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.4004413020175231,14,0.44767614020121943,14,0.9438797518874514,10
ae_lstm,AE-LSTM,29,False,1,99.5,healthy_percentile_higher,89.31783294677734,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3885872362430329,14,0.4362758073117501,14,0.9356843366277329,9
ae_lstm,AE-LSTM,29,False,1,99.9,healthy_percentile_higher,103.63899230957031,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3834959790891777,14,0.43029100866816433,14,0.9442966903073287,9
ae_lstm,AE-LSTM,29,False,3,95.0,healthy_percentile_higher,14.47298812866211,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.4272528224826246,14,0.47798808168400947,14,0.84628095486182,14
ae_lstm,AE-LSTM,29,False,3,97.5,healthy_percentile_higher,23.617334365844727,97.61904761904762,205,204,210,0.47619047619047616,0.03914590747330961,281,14,False,False,0.4045055423508163,14,0.45117522713818914,14,0.9041720047033788,11
ae_lstm,AE-LSTM,29,False,3,99.0,healthy_percentile_higher,26.96205711364746,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.4002680093645353,14,0.4477477975882172,14,0.881883996360649,11
ae_lstm,AE-LSTM,29,False,3,99.5,healthy_percentile_higher,29.873519897460938,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.39467332029700736,14,0.4438158577729366,14,0.8640270274599644,11
ae_lstm,AE-LSTM,29,False,3,99.9,healthy_percentile_higher,35.2701301574707,100.0,210,209,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38633002961810364,14,0.4342702574645676,14,0.8513235294117647,10
ae_lstm,AE-LSTM,29,False,5,95.0,healthy_percentile_higher,9.255961418151855,95.23809523809524,200,199,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.4320662426013846,14,0.485250074757049,14,0.847174780738899,14
ae_lstm,AE-LSTM,29,False,5,97.5,healthy_percentile_higher,14.956178665161133,97.61904761904762,205,204,210,0.47619047619047616,0.03558718861209965,281,14,False,False,0.4049034731108641,14,0.4519147490135455,14,0.911475070320915,11
ae_lstm,AE-LSTM,29,False,5,99.0,healthy_percentile_higher,17.647109985351562,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.39796226753101444,14,0.4468190945047933,14,0.9073634745531328,11
ae_lstm,AE-LSTM,29,False,5,99.5,healthy_percentile_higher,17.970062255859375,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3975643367709667,14,0.4464297908111011,14,0.9081654790711902,11
ae_lstm,AE-LSTM,29,False,5,99.9,healthy_percentile_higher,21.43026351928711,100.0,210,209,210,0.47619047619047616,0.021352313167259787,281,14,False,True,0.38754668437980244,14,0.43600530232248286,14,0.8547470294228592,10
ae_lstm,AE-LSTM,29,False,8,95.0,healthy_percentile_higher,5.8879170417785645,95.23809523809524,200,199,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.43735133549347704,14,0.49216971109134916,14,0.8476496540915536,14
ae_lstm,AE-LSTM,29,False,8,97.5,healthy_percentile_higher,9.449753761291504,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.4057077653674012,14,0.4522207011858877,14,0.9176313152824142,12
ae_lstm,AE-LSTM,29,False,8,99.0,healthy_percentile_higher,11.198966979980469,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3984059232541733,14,0.44691521789814204,14,0.9068988897204221,11
ae_lstm,AE-LSTM,29,False,8,99.5,healthy_percentile_higher,11.264738082885742,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.39798513001256997,14,0.44658553995890976,14,0.9067548965399476,11
ae_lstm,AE-LSTM,29,False,8,99.9,healthy_percentile_higher,13.501321792602539,100.0,210,209,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.3879446151398502,14,0.4363732451419887,14,0.8553950659995742,10
ae_lstm,AE-LSTM,29,False,12,95.0,healthy_percentile_higher,3.982637643814087,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4397445405447246,14,0.4955800626964897,14,0.852795601034868,14
ae_lstm,AE-LSTM,29,False,12,97.5,healthy_percentile_higher,6.322528839111328,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.40630466150747285,14,0.45307912477754486,14,0.9237801357539742,13
ae_lstm,AE-LSTM,29,False,12,99.0,healthy_percentile_higher,7.52421760559082,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3984059232541733,14,0.4467364498189941,14,0.9065056933942361,11
ae_lstm,AE-LSTM,29,False,12,99.5,healthy_percentile_higher,7.550546169281006,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3982069578741494,14,0.44663486246737916,14,0.9065042384064653,11
ae_lstm,AE-LSTM,29,False,12,99.9,healthy_percentile_higher,9.057366371154785,100.0,210,209,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3877456497598263,14,0.43613976825650186,14,0.8549000905623535,10
ae_lstm,AE-LSTM,29,False,24,95.0,healthy_percentile_higher,2.0035555362701416,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4407421776903246,14,0.4970293771739099,14,0.8550174039427773,14
ae_lstm,AE-LSTM,29,False,24,97.5,healthy_percentile_higher,3.162698984146118,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.4069015576475445,14,0.45401746445216634,14,0.9259032047118858,13
ae_lstm,AE-LSTM,29,False,24,99.0,healthy_percentile_higher,3.765228271484375,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.39880666425970157,14,0.44725190139548093,14,0.9130015953842091,11
ae_lstm,AE-LSTM,29,False,24,99.5,healthy_percentile_higher,3.7928550243377686,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3980079924941255,14,0.44648743559389464,14,0.9070376994717442,11
ae_lstm,AE-LSTM,29,False,24,99.9,healthy_percentile_higher,4.546657085418701,100.0,210,209,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3877456497598263,14,0.43613976825650186,14,0.8549000905623535,10
ae_lstm,AE-LSTM,42,True,1,95.0,healthy_percentile_higher,41.186981201171875,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.40075021257911825,14,0.4461259963958694,14,0.8546674067833405,11
ae_lstm,AE-LSTM,42,True,1,97.5,healthy_percentile_higher,48.15815353393555,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.3961054213939024,14,0.44082025909027395,14,0.9344652683870219,10
ae_lstm,AE-LSTM,42,True,1,99.0,healthy_percentile_higher,63.739234924316406,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3887773903689041,14,0.43497409995226777,14,0.9375960705348744,9
ae_lstm,AE-LSTM,42,True,1,99.5,healthy_percentile_higher,64.21923065185547,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38835378688182015,14,0.4346932258177852,14,0.9375342400250121,9
ae_lstm,AE-LSTM,42,True,1,99.9,healthy_percentile_higher,76.66889953613281,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3859148568674615,14,0.4325417427554972,14,0.9381164265888873,9
ae_lstm,AE-LSTM,42,True,3,95.0,healthy_percentile_higher,16.670486450195312,95.23809523809524,200,199,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.4017077452525682,14,0.447505146413889,14,0.900085314983763,13
ae_lstm,AE-LSTM,42,True,3,97.5,healthy_percentile_higher,20.329607009887695,97.61904761904762,205,204,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.3952866973922514,14,0.43958413974473975,14,0.8603808380369636,12
ae_lstm,AE-LSTM,42,True,3,99.0,healthy_percentile_higher,24.710294723510742,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.3901870095019545,14,0.4350673243757817,14,0.9391911892863446,10
ae_lstm,AE-LSTM,42,True,3,99.5,healthy_percentile_higher,26.6431941986084,99.52380952380952,209,208,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.38854394100769135,14,0.43397808022730944,14,0.9399125646972225,9
ae_lstm,AE-LSTM,42,True,3,99.9,healthy_percentile_higher,26.850685119628906,100.0,210,209,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38854394100769135,14,0.4340724155291516,14,0.9402710043936398,9
ae_lstm,AE-LSTM,42,True,5,95.0,healthy_percentile_higher,10.136858940124512,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4041210025398908,14,0.44982541641332247,14,0.8870732647143655,13
ae_lstm,AE-LSTM,42,True,5,97.5,healthy_percentile_higher,12.363855361938477,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.3974781268179946,14,0.4425869029449226,14,0.904786552714674,12
ae_lstm,AE-LSTM,42,True,5,99.0,healthy_percentile_higher,15.196528434753418,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.3907895261329873,14,0.4356215578222947,14,0.9444816658596924,11
ae_lstm,AE-LSTM,42,True,5,99.5,healthy_percentile_higher,16.308286666870117,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38956725088032745,14,0.4349066642252221,14,0.9448115503033667,10
ae_lstm,AE-LSTM,42,True,5,99.9,healthy_percentile_higher,18.583059310913086,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,True,0.3867019071334043,14,0.43306884235269816,14,0.9423827768655355,9
ae_lstm,AE-LSTM,42,True,8,95.0,healthy_percentile_higher,6.3722310066223145,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4061419495581267,14,0.4513812893930941,14,0.8725450086359016,13
ae_lstm,AE-LSTM,42,True,8,97.5,healthy_percentile_higher,7.878279209136963,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.3984785742090751,14,0.44361728073396367,14,0.9190708834558508,12
ae_lstm,AE-LSTM,42,True,8,99.0,healthy_percentile_higher,9.713726997375488,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.3909913017584917,14,0.4354905039276043,14,0.9448781991659985,11
ae_lstm,AE-LSTM,42,True,8,99.5,healthy_percentile_higher,10.373614311218262,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3901669572658796,14,0.4355797034138013,14,0.9501961944752121,11
ae_lstm,AE-LSTM,42,True,8,99.9,healthy_percentile_higher,11.772846221923828,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38710264813893264,14,0.4334531764157005,14,0.9435815045348289,9
ae_lstm,AE-LSTM,42,True,12,95.0,healthy_percentile_higher,4.278636932373047,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.4069378110782223,14,0.4518469947512361,14,0.8745137648600396,14
ae_lstm,AE-LSTM,42,True,12,97.5,healthy_percentile_higher,5.331111431121826,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.3982824190745318,14,0.44290056403478534,14,0.9176043106976922,12
ae_lstm,AE-LSTM,42,True,12,99.0,healthy_percentile_higher,6.550811290740967,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.39139204276402006,14,0.4355349397499176,14,0.9423576355703557,11
