model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,recall,false_positive_rate,tn,fp,fn,tp
ae_lstm,AE-LSTM,101,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.1532416343688965,0.6964659680459913,0.5263540699473847,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8153406977653503,0.6953705183181315,0.5279170535437946,0.019498607242339833,0.009476527316162905,0.03969497276181155,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5041937480656143,0.03087142098736352,0.03804347826086957,0.7777777777777778,0.019498607242339833,0.011111111111111112,178,2,352,7
ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7674417495727539,0.7016958128910468,0.5458372021046116,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9777777777777777,0.944263669857449,0.9913250765730094,0.5069947384710616,0.03775072020214794,0.06914893617021277,0.7647058823529411,0.036211699164345405,0.022222222222222223,176,4,346,13
ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8241625428199768,0.6937697969628028,0.528164654905602,0.019498607242339833,0.009476527316162905,0.03969497276181155,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5069715258433921,0.05438123423532087,0.03814713896457766,0.875,0.019498607242339833,0.005555555555555556,179,1,352,7
ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8411588072776794,0.699900679479141,0.5344165892912411,0.027855153203342618,0.015199394956296637,0.0505082529464087,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5111497988238936,0.0743818884238134,0.05405405405405406,0.9090909090909091,0.027855153203342618,0.005555555555555556,179,1,349,10
ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7506201267242432,0.6947928470081005,0.5330702568864129,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9722222222222222,0.936631929551566,0.9880778779669105,0.5056097183534509,0.028693006547717427,0.07407407407407407,0.7368421052631579,0.03899721448467967,0.027777777777777776,175,5,345,14
ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.3364667892456055,0.6918872642570697,0.5404982977406375,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.765228271484375,0.6744136870826442,0.5153358093469514,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.293553590774536,0.6901309688412639,0.5366759517177344,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.777585983276367,0.7032497313220307,0.5436552151036831,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.1532416343688965,0.6957546770258816,0.5382853605694831,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,0.8153406977653503,1.0,1.0,1.0,0.9893541644764191,1.0,0.9776536312849162,0.9439600415761618,0.9912764255956157,0.9888268156424581,0.9832705141864383,0.9944289693593314,0.9889196675900277,1.0,0.0223463687150838,175,4,0,357
ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,0.7674417495727539,1.0,1.0,1.0,0.9893541644764191,1.0,0.9720670391061452,0.9362870793666515,0.9880109495925905,0.9860335195530726,0.9791019858967704,0.9930458970792768,0.9861878453038674,1.0,0.027932960893854747,174,5,0,357
ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,0.8241625428199768,1.0,1.0,1.0,0.9893541644764191,1.0,0.9720670391061452,0.9362870793666515,0.9880109495925905,0.9860335195530726,0.9791019858967704,0.9930458970792768,0.9861878453038674,1.0,0.027932960893854747,174,5,0,357
ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,0.8411588072776794,1.0,1.0,1.0,0.9893541644764191,1.0,0.9720670391061452,0.9362870793666515,0.9880109495925905,0.9860335195530726,0.9791019858967704,0.9930458970792768,0.9861878453038674,1.0,0.027932960893854747,174,5,0,357
ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,0.7506201267242432,1.0,1.0,1.0,0.9893541644764191,1.0,0.9664804469273743,0.9288107184545821,0.9845488722921246,0.9832402234636872,0.9749387485924883,0.9916666666666667,0.9834710743801653,1.0,0.0335195530726257,173,6,0,357
ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,4.3364667892456055,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.765228271484375,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.293553590774536,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,1.0,0.00558659217877095,178,1,0,357
ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,4.777585983276367,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,4.1532416343688965,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,179,0,0,357
ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8153406977653503,0.997958517919907,0.9953729495512225,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9722222222222222,0.936631929551566,0.9880778779669105,0.9763618074899412,0.950124692354746,0.9832402234636871,0.9859943977591037,0.9805013927576601,0.027777777777777776,175,5,7,352
ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7674417495727539,0.9977693519428767,0.9948467966573815,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.9735840297121634,0.9458662302239305,0.9818688981868898,0.9832402234636871,0.9805013927576601,0.03333333333333333,174,6,7,352
ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8241625428199768,0.9978286912197883,0.9950324976787372,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.9735840297121634,0.9458662302239305,0.9818688981868898,0.9832402234636871,0.9805013927576601,0.03333333333333333,174,6,7,352
ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8411588072776794,0.9977350583137089,0.9947848963169298,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9722222222222222,0.936631929551566,0.9880778779669105,0.9763618074899412,0.950124692354746,0.9832402234636871,0.9859943977591037,0.9805013927576601,0.027777777777777776,175,5,7,352
ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7506201267242432,0.9979123987083967,0.9952336737852058,0.9832869080779945,0.9640222446127882,0.9923183045841477,0.9611111111111111,0.9219152218849264,0.981036707809586,0.9721990095945527,0.9457160910366534,0.9819193324061196,0.9805555555555555,0.9832869080779945,0.03888888888888889,173,7,6,353
ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.3364667892456055,0.9971975792177578,0.9929588362735995,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.765228271484375,0.9974130254767605,0.9938873413803775,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.9846951408232745,0.9629298355102466,0.9873772791023843,0.9943502824858758,0.9805013927576601,0.011111111111111112,178,2,7,352
ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.293553590774536,0.9976115969656093,0.9944289693593314,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_lstm,AE-LSTM,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.777585983276367,0.9966715857154045,0.9917053543794491,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_lstm,AE-LSTM,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.1532416343688965,0.9980667345535714,0.995651501083256,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_denso,Autoencoder Denso,13,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8153406977653503,0.7538853810111302,0.6703497369235532,0.0947075208913649,0.06856597613535265,0.12943085436519972,0.9388888888888889,0.8938988876150229,0.9655372864315612,0.5167982048901268,0.05728047560008693,0.16831683168316833,0.7555555555555555,0.0947075208913649,0.06111111111111111,169,11,325,34
ae_denso,Autoencoder Denso,29,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7674417495727539,0.7570011500308967,0.6647632311977716,0.04456824512534819,0.027616813846542604,0.0711631297056245,0.95,0.9077191903535553,0.9734748615169928,0.49728412256267407,-0.01218069519717976,0.08333333333333333,0.64,0.04456824512534819,0.05,171,9,343,16
ae_denso,Autoencoder Denso,42,True,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8241625428199768,0.7652524939020793,0.6727483751160632,0.07242339832869081,0.049899919626298465,0.10400051667497157,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.5195450324976787,0.07801370442460331,0.1329923273657289,0.8125,0.07242339832869081,0.03333333333333333,174,6,333,26
ae_denso,Autoencoder Denso,71,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8411588072776794,0.74179519806043,0.6465954812751471,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.501439182915506,0.00736124030051785,0.06878306878306878,0.6842105263157895,0.036211699164345405,0.03333333333333333,174,6,346,13
ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7506201267242432,0.7536236833721353,0.6634014237078304,0.05013927576601671,0.03194770799639833,0.07785633410558934,0.9611111111111111,0.9219152218849264,0.981036707809586,0.5056251934385639,0.025228961277349533,0.09375,0.72,0.05013927576601671,0.03888888888888889,173,7,341,18
ae_lstm,AE-LSTM,13,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.3364667892456055,0.679803755603378,0.5557567316620241,0.06406685236768803,0.04306709016714137,0.09429719830939777,0.9277777777777778,0.8803680362789571,0.9573102599436628,0.49592231507273293,-0.015406071016054994,0.11645569620253164,0.6388888888888888,0.06406685236768803,0.07222222222222222,167,13,336,23
ae_lstm,AE-LSTM,29,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.765228271484375,0.6736217056655238,0.5575673166202415,0.15041782729805014,0.11715061139482198,0.1910872046039363,0.8111111111111111,0.7476571742735814,0.861563404797415,0.4807644692045806,-0.049089435777663906,0.24161073825503357,0.6136363636363636,0.15041782729805014,0.18888888888888888,146,34,305,54
ae_lstm,AE-LSTM,42,True,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.293553590774536,0.6704443551089082,0.5521046115753636,0.07242339832869081,0.049899919626298465,0.10400051667497157,0.8888888888888888,0.83461326608738,0.9269124577513652,0.48065614360878983,-0.0653061612542875,0.12839506172839507,0.5652173913043478,0.07242339832869081,0.1111111111111111,160,20,333,26
ae_lstm,AE-LSTM,71,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.777585983276367,0.6936415848052147,0.5585267718972454,0.05013927576601671,0.03194770799639833,0.07785633410558934,0.9555555555555556,0.9147630842357073,0.9773099065468231,0.5028474156607862,0.012534845497744132,0.09350649350649351,0.6923076923076923,0.05013927576601671,0.044444444444444446,172,8,341,18
ae_lstm,AE-LSTM,101,False,F6L,6,Ganho PI do MPPT/IPPT reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.1532416343688965,0.678937909677468,0.5482667904673476,0.04178272980501393,0.025481842413870158,0.06778605186338665,0.9611111111111111,0.9219152218849264,0.981036707809586,0.5014469204580625,0.006897655782519551,0.07874015748031496,0.6818181818181818,0.04178272980501393,0.03888888888888889,173,7,344,15
ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8153406977653503,0.8242611508506581,0.7204890126895698,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5125502940266171,0.07197076185951795,0.06951871657754011,0.8666666666666667,0.036211699164345405,0.011111111111111112,178,2,346,13
ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7674417495727539,0.8289746831806253,0.7231197771587744,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5153280718043949,0.09089862821159637,0.06970509383378017,0.9285714285714286,0.036211699164345405,0.005555555555555556,179,1,346,13
ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8241625428199768,0.8111381219265092,0.707706592386258,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5153280718043949,0.09089862821159637,0.06970509383378017,0.9285714285714286,0.036211699164345405,0.005555555555555556,179,1,346,13
ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8411588072776794,0.8235848247865614,0.7185855772206746,0.022284122562674095,0.011334029176124538,0.04334952017676022,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5083642835035593,0.06157196695081175,0.043478260869565216,0.8888888888888888,0.022284122562674095,0.005555555555555556,179,1,351,8
ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7506201267242432,0.8206913189182581,0.7135097493036211,0.04456824512534819,0.027616813846542604,0.0711631297056245,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5167285670071186,0.08782478566470062,0.08488063660477453,0.8888888888888888,0.04456824512534819,0.011111111111111112,178,2,343,16
ae_lstm,AE-LSTM,13,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.3364667892456055,0.7628928282610361,0.6593160012380068,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.765228271484375,0.7338174419832945,0.6203033116682142,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.293553590774536,0.7571368662168619,0.652878365831012,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.777585983276367,0.7648774761141703,0.6479108635097494,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F6M,6,Ganho PI do MPPT/IPPT reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.1532416343688965,0.7555673296094195,0.6435623645930052,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8153406977653503,0.8304909304566537,0.7843082636954504,0.04456824512534819,0.027616813846542604,0.0711631297056245,0.9611111111111111,0.9219152218849264,0.981036707809586,0.5028396781182297,0.013252378114167653,0.08376963350785341,0.6956521739130435,0.04456824512534819,0.03888888888888889,173,7,343,16
ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7674417495727539,0.8288916382453884,0.7823119777158775,0.055710306406685235,0.03634998187436926,0.084478158777439,0.9555555555555556,0.9147630842357073,0.9773099065468231,0.5056329309811204,0.023941890309282666,0.10335917312661498,0.7142857142857143,0.055710306406685235,0.044444444444444446,172,8,339,20
ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8241625428199768,0.8282509978619554,0.7830547818013,0.0584958217270195,0.03857484228210018,0.08776534764461841,0.9555555555555556,0.9147630842357073,0.9773099065468231,0.5070256886412875,0.02937096966159987,0.10824742268041238,0.7241379310344828,0.0584958217270195,0.044444444444444446,172,8,338,21
ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8411588072776794,0.8343929433753604,0.7848808418446301,0.055710306406685235,0.03634998187436926,0.084478158777439,0.9555555555555556,0.9147630842357073,0.9773099065468231,0.5056329309811204,0.023941890309282666,0.10335917312661498,0.7142857142857143,0.055710306406685235,0.044444444444444446,172,8,339,20
ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7506201267242432,0.8337673918240142,0.7890745899102445,0.06406685236768803,0.04306709016714137,0.09429719830939777,0.95,0.9077191903535553,0.9734748615169928,0.507033426183844,0.02807381525018385,0.11764705882352941,0.71875,0.06406685236768803,0.05,171,9,336,23
ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.3364667892456055,0.8427836482769219,0.7749613122872177,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.765228271484375,0.8169250062919581,0.7375116063138348,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,0.002785515320334262,0.0,180,0,358,1
ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.293553590774536,0.8306950613728268,0.7717270194986072,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,0.002785515320334262,0.0,180,0,358,1
ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.777585983276367,0.8187222192336557,0.7586196224079234,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.1532416343688965,0.811197865496895,0.7361033735685547,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8153406977653503,0.8811645300613326,0.7910399257195915,0.1894150417827298,0.15225164972851482,0.23315485611898754,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5891519653358094,0.25015486456505637,0.317016317016317,0.9714285714285714,0.1894150417827298,0.011111111111111112,178,2,291,68
ae_denso,Autoencoder Denso,29,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7674417495727539,0.8892330524241571,0.7982048901268958,0.25348189415041783,0.2112564917222513,0.3009271474481879,0.9777777777777777,0.944263669857449,0.9913250765730094,0.6156298359640978,0.28623984914718725,0.4008810572687225,0.9578947368421052,0.25348189415041783,0.022222222222222223,176,4,268,91
ae_denso,Autoencoder Denso,42,True,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8241625428199768,0.8830762981711584,0.7965645311049211,0.1977715877437326,0.15986202067395427,0.24208063299827903,0.9833333333333333,0.952151771962928,0.9943159133795125,0.5905524605385329,0.24818263536926735,0.3279445727482679,0.9594594594594594,0.1977715877437326,0.016666666666666666,177,3,288,71
ae_denso,Autoencoder Denso,71,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8411588072776794,0.8871386896647153,0.795187248529867,0.20612813370473537,0.1675002714052708,0.25097853009169335,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5975085112968122,0.2642765975350162,0.34022988505747126,0.9736842105263158,0.20612813370473537,0.011111111111111112,178,2,285,74
ae_denso,Autoencoder Denso,101,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7506201267242432,0.8838068489441891,0.7973228102754566,0.31197771587743733,0.2662559671316469,0.36168070681190845,0.9666666666666667,0.9291956595913273,0.9846352090151671,0.639322191272052,0.31779840807535714,0.469601677148847,0.9491525423728814,0.31197771587743733,0.03333333333333333,174,6,247,112
ae_lstm,AE-LSTM,13,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.3364667892456055,0.8102363333675965,0.7259052924791085,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.765228271484375,0.7753689521601534,0.6929588362735994,0.011142061281337047,0.004341225376932932,0.028294126876310645,0.9833333333333333,0.952151771962928,0.9943159133795125,0.4972376973073352,-0.02301335321149958,0.02185792349726776,0.5714285714285714,0.011142061281337047,0.016666666666666666,177,3,355,4
ae_lstm,AE-LSTM,42,True,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.293553590774536,0.7915437385767469,0.7164035902197461,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F7M,7,Constante de tempo PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.777585983276367,0.764245520534226,0.6579696688331786,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
