model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,score_top_k,threshold_requested_percentile,threshold_effective_percentile,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
ae_denso,Autoencoder Denso,42,True,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.7067564611820848,0.5702878365831012,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,71,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.7094510727705319,0.5666202414113277,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
ae_denso,Autoencoder Denso,101,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.7086683263183337,0.560662333642835,0.005571030640668524,0.0015291093879739055,0.020082144315449087,1.0,0.9791045020783868,1.0,0.5027855153203342,0.04321324533393813,0.0110803324099723,1.0,True,0.005571030640668524,0.0,180,0,357,2
ae_lstm,AE-LSTM,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.7027259676843373,0.5555865057257815,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.6799348632690981,0.5447539461467038,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.7100923768218814,0.5556948313215723,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.6705859226174913,0.5052305787681832,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.6793129621479165,0.5072423398328691,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.6987044135724669,0.544661095636026,0.016713091922005572,0.007681695415852265,0.0359777553872119,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5028009904054472,0.02184906414338086,0.0326975476839237,0.75,True,0.016713091922005572,0.011111111111111112,178,2,353,6
ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.7021680660319087,0.5548127514701331,0.027855153203342618,0.015199394956296637,0.0505082529464087,0.9833333333333333,0.952151771962928,0.9943159133795125,0.5055942432683379,0.034394600723628196,0.053763440860215055,0.7692307692307693,True,0.027855153203342618,0.016666666666666666,177,3,349,10
ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.6926784382100537,0.5358557722067471,0.016713091922005572,0.007681695415852265,0.0359777553872119,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.505578768183225,0.04647794864283248,0.03278688524590164,0.8571428571428571,True,0.016713091922005572,0.005555555555555556,179,1,353,6
ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.6992148742183387,0.5443051686784277,0.016713091922005572,0.007681695415852265,0.0359777553872119,1.0,0.9791045020783868,1.0,0.5083565459610028,0.07512786531153602,0.03287671232876712,1.0,True,0.016713091922005572,0.0,180,0,353,6
ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.691214929727424,0.535422469823584,0.03064066852367688,0.01719380923272017,0.05402588794489546,0.9722222222222222,0.936631929551566,0.9880778779669105,0.5014314453729496,0.007955682006842222,0.058666666666666666,0.6875,True,0.03064066852367688,0.027777777777777776,175,5,348,11
ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.6912672585305353,0.49535747446610956,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.6808966902632712,0.5240792324357784,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.696708609975746,0.5488857938718663,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.6847656258214615,0.5115289384091612,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.6855573233631944,0.534432064376354,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,0.9832402234636871,0.9518908366308748,0.9942840687534379,0.9916201117318435,0.9874444566327887,0.99581589958159,0.9916666666666667,True,1.0,0.01675977653631285,176,3,0,357
ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,0.9720670391061452,0.9362870793666515,0.9880109495925905,0.9860335195530726,0.9791019858967704,0.9930458970792768,0.9861878453038674,True,1.0,0.027932960893854747,174,5,0,357
ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,0.9720670391061452,0.9362870793666515,0.9880109495925905,0.9860335195530726,0.9791019858967704,0.9930458970792768,0.9861878453038674,True,1.0,0.027932960893854747,174,5,0,357
ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,0.9776536312849162,0.9439600415761618,0.9912764255956157,0.9888268156424581,0.9832705141864383,0.9944289693593314,0.9889196675900277,True,1.0,0.0223463687150838,175,4,0,357
ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,0.9664804469273743,0.9288107184545821,0.9845488722921246,0.9832402234636872,0.9749387485924883,0.9916666666666667,0.9834710743801653,True,1.0,0.0335195530726257,173,6,0,357
ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9999999999999999,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9999999999999999,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
ae_lstm,AE-LSTM,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),178,179,357,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
ae_denso,Autoencoder Denso,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.997929969701786,0.9952800990405447,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9722222222222222,0.936631929551566,0.9880778779669105,0.9763618074899412,0.950124692354746,0.9832402234636871,0.9859943977591037,True,0.9805013927576601,0.027777777777777776,175,5,7,352
ae_denso,Autoencoder Denso,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.9978074376249568,0.9949551222531724,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9833333333333333,0.952151771962928,0.9943159133795125,0.9819173630454967,0.958656360981119,0.9859943977591037,0.9915492957746479,True,0.9805013927576601,0.016666666666666666,177,3,7,352
ae_denso,Autoencoder Denso,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.9978276697672654,0.9950324976787372,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9722222222222222,0.936631929551566,0.9880778779669105,0.9763618074899412,0.950124692354746,0.9832402234636871,0.9859943977591037,True,0.9805013927576601,0.027777777777777776,175,5,7,352
ae_denso,Autoencoder Denso,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.9977436805945693,0.9947848963169298,0.9805013927576601,0.9603050272381884,0.9905234726838371,0.9777777777777777,0.944263669857449,0.9913250765730094,0.9791395852677189,0.9543880245720281,0.9846153846153847,0.9887640449438202,True,0.9805013927576601,0.022222222222222223,176,4,7,352
ae_denso,Autoencoder Denso,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.9979346195157737,0.9952955741256577,0.9832869080779945,0.9640222446127882,0.9923183045841477,0.9833333333333333,0.952151771962928,0.9943159133795125,0.9833101207056638,0.9626952260648955,0.9874125874125874,0.9915730337078652,True,0.9832869080779945,0.016666666666666666,177,3,6,353
ae_lstm,AE-LSTM,13,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9965910706626316,0.9915815536985454,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
ae_lstm,AE-LSTM,29,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.99707395790645,0.9930052615289384,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_lstm,AE-LSTM,42,True,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9977593387392444,0.9948777468276075,0.9777158774373259,0.9566504798232399,0.9886659708238755,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.9860801609408851,0.963228299207852,0.9873417721518988,0.9971590909090909,True,0.9777158774373259,0.005555555555555556,179,1,8,351
ae_lstm,AE-LSTM,71,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.9971571589636403,0.9932373878056329,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
ae_lstm,AE-LSTM,101,False,F5M,5,Circuito aberto em 15% do arranjo PV,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.997916537184068,0.9950943980191891,0.9777158774373259,0.9566504798232399,0.9886659708238755,1.0,0.9791045020783868,1.0,0.9888579387186629,0.9675282665031271,0.9887323943661972,1.0,True,0.9777158774373259,0.0,180,0,8,351
ae_denso,Autoencoder Denso,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.7472304432120692,0.664577530176416,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9777777777777777,0.944263669857449,0.9913250765730094,0.5069947384710616,0.03775072020214794,0.06914893617021277,0.7647058823529411,True,0.036211699164345405,0.022222222222222223,176,4,346,13
ae_denso,Autoencoder Denso,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.7495040649566849,0.6603837821108016,0.022284122562674095,0.011334029176124538,0.04334952017676022,0.9722222222222222,0.936631929551566,0.9880778779669105,0.49725317239244815,-0.016888081959734454,0.043010752688172046,0.6153846153846154,True,0.022284122562674095,0.027777777777777776,175,5,351,8
ae_denso,Autoencoder Denso,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.7521760371748502,0.6584648715567935,0.04178272980501393,0.025481842413870158,0.06778605186338665,0.9833333333333333,0.952151771962928,0.9943159133795125,0.5125580315691736,0.06592952226355647,0.07957559681697612,0.8333333333333334,True,0.04178272980501393,0.016666666666666666,177,3,344,15
ae_denso,Autoencoder Denso,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.74202214027553,0.6532807180439493,0.013927576601671309,0.0059633102448628204,0.03218409128329104,0.9777777777777777,0.944263669857449,0.9913250765730094,0.49585267718972453,-0.03052967093953293,0.02717391304347826,0.5555555555555556,True,0.013927576601671309,0.022222222222222223,176,4,354,5
ae_denso,Autoencoder Denso,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.7486512192014017,0.6623491179201486,0.036211699164345405,0.021282388592558817,0.060961407134877396,0.9777777777777777,0.944263669857449,0.9913250765730094,0.5069947384710616,0.03775072020214794,0.06914893617021277,0.7647058823529411,True,0.036211699164345405,0.022222222222222223,176,4,346,13
ae_lstm,AE-LSTM,13,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.6665230135437514,0.5641906530485917,0.013927576601671309,0.0059633102448628204,0.03218409128329104,0.9722222222222222,0.936631929551566,0.9880778779669105,0.49307489941194677,-0.04840739615373608,0.02710027100271003,0.5,True,0.013927576601671309,0.027777777777777776,175,5,354,5
ae_lstm,AE-LSTM,29,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.6762403522435663,0.5674094707520891,0.15877437325905291,0.12460967287584797,0.20016429094764115,0.8,0.735571436314231,0.8518912649328011,0.4793871866295265,-0.05145668924796009,0.252212389380531,0.6129032258064516,True,0.15877437325905291,0.2,144,36,302,57
ae_lstm,AE-LSTM,42,True,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.6907284074579989,0.5866604766326216,0.07242339832869081,0.049899919626298465,0.10400051667497157,0.8888888888888888,0.83461326608738,0.9269124577513652,0.48065614360878983,-0.0653061612542875,0.12839506172839507,0.5652173913043478,True,0.07242339832869081,0.1111111111111111,160,20,333,26
ae_lstm,AE-LSTM,71,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.6740106990940965,0.5627669452181987,0.09192200557103064,0.06620240971577014,0.12628237150987195,0.8611111111111112,0.8030084994918879,0.9041225297869472,0.4765165583410709,-0.07148068136269994,0.15827338129496402,0.5689655172413793,True,0.09192200557103064,0.1388888888888889,155,25,326,33
ae_lstm,AE-LSTM,101,False,F6L,6,Ganho do controlador PI reduzido em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.6816915249122606,0.5657381615598885,0.052924791086350974,0.03414056926230104,0.08117552211459693,0.9444444444444444,0.9007683865825439,0.9695467263760221,0.4986846177653977,-0.005498970090828169,0.0979381443298969,0.6551724137931034,True,0.052924791086350974,0.05555555555555555,170,10,340,19
ae_denso,Autoencoder Denso,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.8218264374237145,0.7142835035592696,0.025069637883008356,0.013244174581490527,0.04695142404630452,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5069792633859487,0.04655965534925724,0.04864864864864865,0.8181818181818182,True,0.025069637883008356,0.011111111111111112,178,2,350,9
ae_denso,Autoencoder Denso,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.8215516570976845,0.7128443206437635,0.025069637883008356,0.013244174581490527,0.04695142404630452,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5069792633859487,0.04655965534925724,0.04864864864864865,0.8181818181818182,True,0.025069637883008356,0.011111111111111112,178,2,350,9
ae_denso,Autoencoder Denso,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.8118632547741833,0.7062674094707522,0.027855153203342618,0.015199394956296637,0.0505082529464087,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5083720210461158,0.05352391265382189,0.05390835579514825,0.8333333333333334,True,0.027855153203342618,0.011111111111111112,178,2,349,10
ae_denso,Autoencoder Denso,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.8186316708362209,0.7064531104921077,0.011142061281337047,0.004341225376932932,0.028294126876310645,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.5027932528628908,0.02748325037752135,0.02197802197802198,0.8,True,0.011142061281337047,0.005555555555555556,179,1,355,4
ae_denso,Autoencoder Denso,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.8179361722701931,0.7057567316620241,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5139430516867843,0.07749264311529558,0.07466666666666667,0.875,True,0.03899721448467967,0.011111111111111112,178,2,345,14
ae_lstm,AE-LSTM,13,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.7546024927165561,0.6574589910244506,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.7559170014445863,0.6562519343856392,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.7962253671054215,0.6972609099350047,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.7807371249497148,0.684911792014856,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F6M,6,Ganho do controlador PI reduzido em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.7510543320291759,0.6431600123800681,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.8491345240150054,0.8031569173630455,0.033426183844011144,0.01922273884624874,0.05750900760627718,0.9722222222222222,0.936631929551566,0.9880778779669105,0.5028242030331167,0.015242270878079644,0.06382978723404255,0.7058823529411765,True,0.033426183844011144,0.027777777777777776,175,5,347,12
ae_denso,Autoencoder Denso,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.8464316368274518,0.7984060662333643,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9611111111111111,0.9219152218849264,0.981036707809586,0.5000541627978954,0.000264021950979375,0.07368421052631578,0.6666666666666666,True,0.03899721448467967,0.03888888888888889,173,7,345,14
ae_denso,Autoencoder Denso,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.8458290813768743,0.8011142061281338,0.05013927576601671,0.03194770799639833,0.07785633410558934,0.9555555555555556,0.9147630842357073,0.9773099065468231,0.5028474156607862,0.012534845497744132,0.09350649350649351,0.6923076923076923,True,0.05013927576601671,0.044444444444444446,172,8,341,18
ae_denso,Autoencoder Denso,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.8449303677103952,0.796146703806871,0.03899721448467967,0.02336962885561688,0.06438621614672962,0.9722222222222222,0.936631929551566,0.9880778779669105,0.5056097183534509,0.028693006547717427,0.07407407407407407,0.7368421052631579,True,0.03899721448467967,0.027777777777777776,175,5,345,14
ae_denso,Autoencoder Denso,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.8489376603399201,0.8023676880222842,0.06128133704735376,0.04081417021791123,0.09103806898371763,0.9611111111111111,0.9219152218849264,0.981036707809586,0.5111962240792325,0.04680593953781389,0.1134020618556701,0.7586206896551724,True,0.06128133704735376,0.03888888888888889,173,7,337,22
ae_lstm,AE-LSTM,13,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.8007053428951983,0.7536521200866604,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.8178480706936306,0.7670999690498299,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
ae_lstm,AE-LSTM,42,True,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.8059705941305357,0.7579232435778397,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
